StartTime,EndTime,AreaID,UnitName,PsrType,quantity,time_interval
2022-12-09 03:30:00+00:00,2022-12-09 03:45:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-09 03:45:00+00:00,2022-12-09 04:00:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-09 04:00:00+00:00,2022-12-09 04:15:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-09 04:15:00+00:00,2022-12-09 04:30:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-09 04:30:00+00:00,2022-12-09 04:45:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-09 04:45:00+00:00,2022-12-09 05:00:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-09 05:00:00+00:00,2022-12-09 05:15:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-09 05:15:00+00:00,2022-12-09 05:30:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-09 05:30:00+00:00,2022-12-09 05:45:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-09 05:45:00+00:00,2022-12-09 06:00:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-09 06:00:00+00:00,2022-12-09 06:15:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-09 06:15:00+00:00,2022-12-09 06:30:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-09 06:30:00+00:00,2022-12-09 06:45:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-09 06:45:00+00:00,2022-12-09 07:00:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-09 07:00:00+00:00,2022-12-09 07:15:00+00:00,10YES-REE------0,MAW,B16,8,0 days 00:15:00
2022-12-09 07:15:00+00:00,2022-12-09 07:30:00+00:00,10YES-REE------0,MAW,B16,16,0 days 00:15:00
2022-12-09 07:30:00+00:00,2022-12-09 07:45:00+00:00,10YES-REE------0,MAW,B16,76,0 days 00:15:00
2022-12-09 07:45:00+00:00,2022-12-09 08:00:00+00:00,10YES-REE------0,MAW,B16,220,0 days 00:15:00
2022-12-09 08:00:00+00:00,2022-12-09 08:15:00+00:00,10YES-REE------0,MAW,B16,460,0 days 00:15:00
2022-12-09 08:15:00+00:00,2022-12-09 08:30:00+00:00,10YES-REE------0,MAW,B16,764,0 days 00:15:00
2022-12-09 08:30:00+00:00,2022-12-09 08:45:00+00:00,10YES-REE------0,MAW,B16,1080,0 days 00:15:00
2022-12-09 08:45:00+00:00,2022-12-09 09:00:00+00:00,10YES-REE------0,MAW,B16,1256,0 days 00:15:00
2022-12-09 09:00:00+00:00,2022-12-09 09:15:00+00:00,10YES-REE------0,MAW,B16,1620,0 days 00:15:00
2022-12-09 09:15:00+00:00,2022-12-09 09:30:00+00:00,10YES-REE------0,MAW,B16,1776,0 days 00:15:00
2022-12-09 09:30:00+00:00,2022-12-09 09:45:00+00:00,10YES-REE------0,MAW,B16,1768,0 days 00:15:00
2022-12-09 09:45:00+00:00,2022-12-09 10:00:00+00:00,10YES-REE------0,MAW,B16,1892,0 days 00:15:00
2022-12-09 10:00:00+00:00,2022-12-09 10:15:00+00:00,10YES-REE------0,MAW,B16,1900,0 days 00:15:00
2022-12-09 10:15:00+00:00,2022-12-09 10:30:00+00:00,10YES-REE------0,MAW,B16,1992,0 days 00:15:00
2022-12-09 10:30:00+00:00,2022-12-09 10:45:00+00:00,10YES-REE------0,MAW,B16,1996,0 days 00:15:00
2022-12-09 10:45:00+00:00,2022-12-09 11:00:00+00:00,10YES-REE------0,MAW,B16,2148,0 days 00:15:00
2022-12-09 11:00:00+00:00,2022-12-09 11:15:00+00:00,10YES-REE------0,MAW,B16,2448,0 days 00:15:00
2022-12-09 11:15:00+00:00,2022-12-09 11:30:00+00:00,10YES-REE------0,MAW,B16,2512,0 days 00:15:00
2022-12-09 11:30:00+00:00,2022-12-09 11:45:00+00:00,10YES-REE------0,MAW,B16,2688,0 days 00:15:00
2022-12-09 11:45:00+00:00,2022-12-09 12:00:00+00:00,10YES-REE------0,MAW,B16,2900,0 days 00:15:00
2022-12-09 12:00:00+00:00,2022-12-09 12:15:00+00:00,10YES-REE------0,MAW,B16,2824,0 days 00:15:00
2022-12-09 12:15:00+00:00,2022-12-09 12:30:00+00:00,10YES-REE------0,MAW,B16,2552,0 days 00:15:00
2022-12-09 12:30:00+00:00,2022-12-09 12:45:00+00:00,10YES-REE------0,MAW,B16,2784,0 days 00:15:00
2022-12-09 12:45:00+00:00,2022-12-09 13:00:00+00:00,10YES-REE------0,MAW,B16,2816,0 days 00:15:00
2022-12-09 13:00:00+00:00,2022-12-09 13:15:00+00:00,10YES-REE------0,MAW,B16,2560,0 days 00:15:00
2022-12-09 13:15:00+00:00,2022-12-09 13:30:00+00:00,10YES-REE------0,MAW,B16,2280,0 days 00:15:00
2022-12-09 13:30:00+00:00,2022-12-09 13:45:00+00:00,10YES-REE------0,MAW,B16,2336,0 days 00:15:00
2022-12-09 13:45:00+00:00,2022-12-09 14:00:00+00:00,10YES-REE------0,MAW,B16,2292,0 days 00:15:00
2022-12-09 14:00:00+00:00,2022-12-09 14:15:00+00:00,10YES-REE------0,MAW,B16,2404,0 days 00:15:00
2022-12-09 14:15:00+00:00,2022-12-09 14:30:00+00:00,10YES-REE------0,MAW,B16,2208,0 days 00:15:00
2022-12-09 14:30:00+00:00,2022-12-09 14:45:00+00:00,10YES-REE------0,MAW,B16,1528,0 days 00:15:00
2022-12-09 14:45:00+00:00,2022-12-09 15:00:00+00:00,10YES-REE------0,MAW,B16,1544,0 days 00:15:00
2022-12-09 15:00:00+00:00,2022-12-09 15:15:00+00:00,10YES-REE------0,MAW,B16,1240,0 days 00:15:00
2022-12-09 15:15:00+00:00,2022-12-09 15:30:00+00:00,10YES-REE------0,MAW,B16,1152,0 days 00:15:00
2022-12-09 15:30:00+00:00,2022-12-09 15:45:00+00:00,10YES-REE------0,MAW,B16,944,0 days 00:15:00
2022-12-09 15:45:00+00:00,2022-12-09 16:00:00+00:00,10YES-REE------0,MAW,B16,764,0 days 00:15:00
2022-12-09 16:00:00+00:00,2022-12-09 16:15:00+00:00,10YES-REE------0,MAW,B16,500,0 days 00:15:00
2022-12-09 16:15:00+00:00,2022-12-09 16:30:00+00:00,10YES-REE------0,MAW,B16,320,0 days 00:15:00
2022-12-09 16:30:00+00:00,2022-12-09 16:45:00+00:00,10YES-REE------0,MAW,B16,152,0 days 00:15:00
2022-12-09 16:45:00+00:00,2022-12-09 17:00:00+00:00,10YES-REE------0,MAW,B16,56,0 days 00:15:00
2022-12-09 17:00:00+00:00,2022-12-09 17:15:00+00:00,10YES-REE------0,MAW,B16,12,0 days 00:15:00
2022-12-09 17:15:00+00:00,2022-12-09 17:30:00+00:00,10YES-REE------0,MAW,B16,4,0 days 00:15:00
2022-12-09 17:30:00+00:00,2022-12-09 17:45:00+00:00,10YES-REE------0,MAW,B16,4,0 days 00:15:00
2022-12-09 17:45:00+00:00,2022-12-09 18:00:00+00:00,10YES-REE------0,MAW,B16,4,0 days 00:15:00
2022-12-09 18:00:00+00:00,2022-12-09 18:15:00+00:00,10YES-REE------0,MAW,B16,4,0 days 00:15:00
2022-12-09 18:15:00+00:00,2022-12-09 18:30:00+00:00,10YES-REE------0,MAW,B16,4,0 days 00:15:00
2022-12-09 18:30:00+00:00,2022-12-09 18:45:00+00:00,10YES-REE------0,MAW,B16,4,0 days 00:15:00
2022-12-09 18:45:00+00:00,2022-12-09 19:00:00+00:00,10YES-REE------0,MAW,B16,4,0 days 00:15:00
2022-12-09 19:00:00+00:00,2022-12-09 19:15:00+00:00,10YES-REE------0,MAW,B16,4,0 days 00:15:00
2022-12-09 19:15:00+00:00,2022-12-09 19:30:00+00:00,10YES-REE------0,MAW,B16,4,0 days 00:15:00
2022-12-09 19:30:00+00:00,2022-12-09 19:45:00+00:00,10YES-REE------0,MAW,B16,4,0 days 00:15:00
2022-12-09 19:45:00+00:00,2022-12-09 20:00:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-09 20:00:00+00:00,2022-12-09 20:15:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-09 20:15:00+00:00,2022-12-09 20:30:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-09 20:30:00+00:00,2022-12-09 20:45:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-09 20:45:00+00:00,2022-12-09 21:00:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-09 21:00:00+00:00,2022-12-09 21:15:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-09 21:15:00+00:00,2022-12-09 21:30:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-09 21:30:00+00:00,2022-12-09 21:45:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-09 21:45:00+00:00,2022-12-09 22:00:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-09 22:00:00+00:00,2022-12-09 22:15:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-09 22:15:00+00:00,2022-12-09 22:30:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-09 22:30:00+00:00,2022-12-09 22:45:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-09 22:45:00+00:00,2022-12-09 23:00:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-09 23:00:00+00:00,2022-12-09 23:15:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-09 23:15:00+00:00,2022-12-09 23:30:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-09 23:30:00+00:00,2022-12-09 23:45:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-09 23:45:00+00:00,2022-12-10 00:00:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-10 00:00:00+00:00,2022-12-10 00:15:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-10 00:15:00+00:00,2022-12-10 00:30:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-10 00:30:00+00:00,2022-12-10 00:45:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-10 00:45:00+00:00,2022-12-10 01:00:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-10 01:00:00+00:00,2022-12-10 01:15:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-10 01:15:00+00:00,2022-12-10 01:30:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-10 01:30:00+00:00,2022-12-10 01:45:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-10 01:45:00+00:00,2022-12-10 02:00:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-10 02:00:00+00:00,2022-12-10 02:15:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-10 02:15:00+00:00,2022-12-10 02:30:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-10 02:30:00+00:00,2022-12-10 02:45:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-10 02:45:00+00:00,2022-12-10 03:00:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-10 03:00:00+00:00,2022-12-10 03:15:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-10 03:15:00+00:00,2022-12-10 03:30:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-10 03:30:00+00:00,2022-12-10 03:45:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-10 03:45:00+00:00,2022-12-10 04:00:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-10 04:00:00+00:00,2022-12-10 04:15:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-10 04:15:00+00:00,2022-12-10 04:30:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-10 04:30:00+00:00,2022-12-10 04:45:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-10 04:45:00+00:00,2022-12-10 05:00:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-10 05:00:00+00:00,2022-12-10 05:15:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-10 05:15:00+00:00,2022-12-10 05:30:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-10 05:30:00+00:00,2022-12-10 05:45:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-10 05:45:00+00:00,2022-12-10 06:00:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-10 06:00:00+00:00,2022-12-10 06:15:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-10 06:15:00+00:00,2022-12-10 06:30:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-10 06:30:00+00:00,2022-12-10 06:45:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-10 06:45:00+00:00,2022-12-10 07:00:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-10 07:00:00+00:00,2022-12-10 07:15:00+00:00,10YES-REE------0,MAW,B16,8,0 days 00:15:00
2022-12-10 07:15:00+00:00,2022-12-10 07:30:00+00:00,10YES-REE------0,MAW,B16,28,0 days 00:15:00
2022-12-10 07:30:00+00:00,2022-12-10 07:45:00+00:00,10YES-REE------0,MAW,B16,116,0 days 00:15:00
2022-12-10 07:45:00+00:00,2022-12-10 08:00:00+00:00,10YES-REE------0,MAW,B16,312,0 days 00:15:00
2022-12-10 08:00:00+00:00,2022-12-10 08:15:00+00:00,10YES-REE------0,MAW,B16,612,0 days 00:15:00
2022-12-10 08:15:00+00:00,2022-12-10 08:30:00+00:00,10YES-REE------0,MAW,B16,1024,0 days 00:15:00
2022-12-10 08:30:00+00:00,2022-12-10 08:45:00+00:00,10YES-REE------0,MAW,B16,1476,0 days 00:15:00
2022-12-10 08:45:00+00:00,2022-12-10 09:00:00+00:00,10YES-REE------0,MAW,B16,2028,0 days 00:15:00
2022-12-10 09:00:00+00:00,2022-12-10 09:15:00+00:00,10YES-REE------0,MAW,B16,2568,0 days 00:15:00
2022-12-10 09:15:00+00:00,2022-12-10 09:30:00+00:00,10YES-REE------0,MAW,B16,3224,0 days 00:15:00
2022-12-10 09:30:00+00:00,2022-12-10 09:45:00+00:00,10YES-REE------0,MAW,B16,3652,0 days 00:15:00
2022-12-10 09:45:00+00:00,2022-12-10 10:00:00+00:00,10YES-REE------0,MAW,B16,4020,0 days 00:15:00
2022-12-10 10:00:00+00:00,2022-12-10 10:15:00+00:00,10YES-REE------0,MAW,B16,4112,0 days 00:15:00
2022-12-10 10:15:00+00:00,2022-12-10 10:30:00+00:00,10YES-REE------0,MAW,B16,4400,0 days 00:15:00
2022-12-10 10:30:00+00:00,2022-12-10 10:45:00+00:00,10YES-REE------0,MAW,B16,4828,0 days 00:15:00
2022-12-10 10:45:00+00:00,2022-12-10 11:00:00+00:00,10YES-REE------0,MAW,B16,4968,0 days 00:15:00
2022-12-10 11:00:00+00:00,2022-12-10 11:15:00+00:00,10YES-REE------0,MAW,B16,5400,0 days 00:15:00
2022-12-10 11:15:00+00:00,2022-12-10 11:30:00+00:00,10YES-REE------0,MAW,B16,5788,0 days 00:15:00
2022-12-10 11:30:00+00:00,2022-12-10 11:45:00+00:00,10YES-REE------0,MAW,B16,5648,0 days 00:15:00
2022-12-10 11:45:00+00:00,2022-12-10 12:00:00+00:00,10YES-REE------0,MAW,B16,5740,0 days 00:15:00
2022-12-10 12:00:00+00:00,2022-12-10 12:15:00+00:00,10YES-REE------0,MAW,B16,5768,0 days 00:15:00
2022-12-10 12:15:00+00:00,2022-12-10 12:30:00+00:00,10YES-REE------0,MAW,B16,5812,0 days 00:15:00
2022-12-10 12:30:00+00:00,2022-12-10 12:45:00+00:00,10YES-REE------0,MAW,B16,5888,0 days 00:15:00
2022-12-10 12:45:00+00:00,2022-12-10 13:00:00+00:00,10YES-REE------0,MAW,B16,6000,0 days 00:15:00
2022-12-10 13:00:00+00:00,2022-12-10 13:15:00+00:00,10YES-REE------0,MAW,B16,5876,0 days 00:15:00
2022-12-10 13:15:00+00:00,2022-12-10 13:30:00+00:00,10YES-REE------0,MAW,B16,5728,0 days 00:15:00
2022-12-10 13:30:00+00:00,2022-12-10 13:45:00+00:00,10YES-REE------0,MAW,B16,5440,0 days 00:15:00
2022-12-10 13:45:00+00:00,2022-12-10 14:00:00+00:00,10YES-REE------0,MAW,B16,5600,0 days 00:15:00
2022-12-10 14:00:00+00:00,2022-12-10 14:15:00+00:00,10YES-REE------0,MAW,B16,5144,0 days 00:15:00
2022-12-10 14:15:00+00:00,2022-12-10 14:30:00+00:00,10YES-REE------0,MAW,B16,4696,0 days 00:15:00
2022-12-10 14:30:00+00:00,2022-12-10 14:45:00+00:00,10YES-REE------0,MAW,B16,4388,0 days 00:15:00
2022-12-10 14:45:00+00:00,2022-12-10 15:00:00+00:00,10YES-REE------0,MAW,B16,3684,0 days 00:15:00
2022-12-10 15:00:00+00:00,2022-12-10 15:15:00+00:00,10YES-REE------0,MAW,B16,3068,0 days 00:15:00
2022-12-10 15:15:00+00:00,2022-12-10 15:30:00+00:00,10YES-REE------0,MAW,B16,2508,0 days 00:15:00
2022-12-10 15:30:00+00:00,2022-12-10 15:45:00+00:00,10YES-REE------0,MAW,B16,1908,0 days 00:15:00
2022-12-10 15:45:00+00:00,2022-12-10 16:00:00+00:00,10YES-REE------0,MAW,B16,1504,0 days 00:15:00
2022-12-10 16:00:00+00:00,2022-12-10 16:15:00+00:00,10YES-REE------0,MAW,B16,988,0 days 00:15:00
2022-12-10 16:15:00+00:00,2022-12-10 16:30:00+00:00,10YES-REE------0,MAW,B16,536,0 days 00:15:00
2022-12-10 16:30:00+00:00,2022-12-10 16:45:00+00:00,10YES-REE------0,MAW,B16,204,0 days 00:15:00
2022-12-10 16:45:00+00:00,2022-12-10 17:00:00+00:00,10YES-REE------0,MAW,B16,48,0 days 00:15:00
2022-12-10 17:00:00+00:00,2022-12-10 17:15:00+00:00,10YES-REE------0,MAW,B16,8,0 days 00:15:00
2022-12-10 17:15:00+00:00,2022-12-10 17:30:00+00:00,10YES-REE------0,MAW,B16,8,0 days 00:15:00
2022-12-10 17:30:00+00:00,2022-12-10 17:45:00+00:00,10YES-REE------0,MAW,B16,8,0 days 00:15:00
2022-12-10 17:45:00+00:00,2022-12-10 18:00:00+00:00,10YES-REE------0,MAW,B16,4,0 days 00:15:00
2022-12-10 18:00:00+00:00,2022-12-10 18:15:00+00:00,10YES-REE------0,MAW,B16,4,0 days 00:15:00
2022-12-10 18:15:00+00:00,2022-12-10 18:30:00+00:00,10YES-REE------0,MAW,B16,4,0 days 00:15:00
2022-12-10 18:30:00+00:00,2022-12-10 18:45:00+00:00,10YES-REE------0,MAW,B16,4,0 days 00:15:00
2022-12-10 18:45:00+00:00,2022-12-10 19:00:00+00:00,10YES-REE------0,MAW,B16,4,0 days 00:15:00
2022-12-10 19:00:00+00:00,2022-12-10 19:15:00+00:00,10YES-REE------0,MAW,B16,4,0 days 00:15:00
2022-12-10 19:15:00+00:00,2022-12-10 19:30:00+00:00,10YES-REE------0,MAW,B16,4,0 days 00:15:00
2022-12-10 19:30:00+00:00,2022-12-10 19:45:00+00:00,10YES-REE------0,MAW,B16,4,0 days 00:15:00
2022-12-10 19:45:00+00:00,2022-12-10 20:00:00+00:00,10YES-REE------0,MAW,B16,4,0 days 00:15:00
2022-12-10 20:00:00+00:00,2022-12-10 20:15:00+00:00,10YES-REE------0,MAW,B16,4,0 days 00:15:00
2022-12-10 20:15:00+00:00,2022-12-10 20:30:00+00:00,10YES-REE------0,MAW,B16,4,0 days 00:15:00
2022-12-10 20:30:00+00:00,2022-12-10 20:45:00+00:00,10YES-REE------0,MAW,B16,4,0 days 00:15:00
2022-12-10 20:45:00+00:00,2022-12-10 21:00:00+00:00,10YES-REE------0,MAW,B16,4,0 days 00:15:00
2022-12-10 21:00:00+00:00,2022-12-10 21:15:00+00:00,10YES-REE------0,MAW,B16,4,0 days 00:15:00
2022-12-10 21:15:00+00:00,2022-12-10 21:30:00+00:00,10YES-REE------0,MAW,B16,4,0 days 00:15:00
2022-12-10 21:30:00+00:00,2022-12-10 21:45:00+00:00,10YES-REE------0,MAW,B16,4,0 days 00:15:00
2022-12-10 21:45:00+00:00,2022-12-10 22:00:00+00:00,10YES-REE------0,MAW,B16,4,0 days 00:15:00
2022-12-10 22:00:00+00:00,2022-12-10 22:15:00+00:00,10YES-REE------0,MAW,B16,4,0 days 00:15:00
2022-12-10 22:15:00+00:00,2022-12-10 22:30:00+00:00,10YES-REE------0,MAW,B16,4,0 days 00:15:00
2022-12-10 22:30:00+00:00,2022-12-10 22:45:00+00:00,10YES-REE------0,MAW,B16,4,0 days 00:15:00
2022-12-10 22:45:00+00:00,2022-12-10 23:00:00+00:00,10YES-REE------0,MAW,B16,4,0 days 00:15:00
2022-12-10 23:00:00+00:00,2022-12-10 23:15:00+00:00,10YES-REE------0,MAW,B16,4,0 days 00:15:00
2022-12-10 23:15:00+00:00,2022-12-10 23:30:00+00:00,10YES-REE------0,MAW,B16,4,0 days 00:15:00
2022-12-10 23:30:00+00:00,2022-12-10 23:45:00+00:00,10YES-REE------0,MAW,B16,4,0 days 00:15:00
2022-12-10 23:45:00+00:00,2022-12-11 00:00:00+00:00,10YES-REE------0,MAW,B16,4,0 days 00:15:00
2022-12-11 00:00:00+00:00,2022-12-11 00:15:00+00:00,10YES-REE------0,MAW,B16,4,0 days 00:15:00
2022-12-11 00:15:00+00:00,2022-12-11 00:30:00+00:00,10YES-REE------0,MAW,B16,4,0 days 00:15:00
2022-12-11 00:30:00+00:00,2022-12-11 00:45:00+00:00,10YES-REE------0,MAW,B16,4,0 days 00:15:00
2022-12-11 00:45:00+00:00,2022-12-11 01:00:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-11 01:00:00+00:00,2022-12-11 01:15:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-11 01:15:00+00:00,2022-12-11 01:30:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-11 01:30:00+00:00,2022-12-11 01:45:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-11 01:45:00+00:00,2022-12-11 02:00:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-11 02:00:00+00:00,2022-12-11 02:15:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-11 02:15:00+00:00,2022-12-11 02:30:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-11 02:30:00+00:00,2022-12-11 02:45:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-11 02:45:00+00:00,2022-12-11 03:00:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-11 03:00:00+00:00,2022-12-11 03:15:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-11 03:15:00+00:00,2022-12-11 03:30:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-11 03:30:00+00:00,2022-12-11 03:45:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-11 03:45:00+00:00,2022-12-11 04:00:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-11 04:00:00+00:00,2022-12-11 04:15:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-11 04:15:00+00:00,2022-12-11 04:30:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-11 04:30:00+00:00,2022-12-11 04:45:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-11 04:45:00+00:00,2022-12-11 05:00:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-11 05:00:00+00:00,2022-12-11 05:15:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-11 05:15:00+00:00,2022-12-11 05:30:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-11 05:30:00+00:00,2022-12-11 05:45:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-11 05:45:00+00:00,2022-12-11 06:00:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-11 06:00:00+00:00,2022-12-11 06:15:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-11 06:15:00+00:00,2022-12-11 06:30:00+00:00,10YES-REE------0,MAW,B16,4,0 days 00:15:00
2022-12-11 06:30:00+00:00,2022-12-11 06:45:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-11 06:45:00+00:00,2022-12-11 07:00:00+00:00,10YES-REE------0,MAW,B16,0,0 days 00:15:00
2022-12-11 07:00:00+00:00,2022-12-11 07:15:00+00:00,10YES-REE------0,MAW,B16,8,0 days 00:15:00
2022-12-11 07:15:00+00:00,2022-12-11 07:30:00+00:00,10YES-REE------0,MAW,B16,8,0 days 00:15:00
2022-12-11 07:30:00+00:00,2022-12-11 07:45:00+00:00,10YES-REE------0,MAW,B16,16,0 days 00:15:00
2022-12-11 07:45:00+00:00,2022-12-11 08:00:00+00:00,10YES-REE------0,MAW,B16,56,0 days 00:15:00
2022-12-11 08:00:00+00:00,2022-12-11 08:15:00+00:00,10YES-REE------0,MAW,B16,164,0 days 00:15:00
2022-12-11 08:15:00+00:00,2022-12-11 08:30:00+00:00,10YES-REE------0,MAW,B16,316,0 days 00:15:00
2022-12-11 08:30:00+00:00,2022-12-11 08:45:00+00:00,10YES-REE------0,MAW,B16,504,0 days 00:15:00
2022-12-11 08:45:00+00:00,2022-12-11 09:00:00+00:00,10YES-REE------0,MAW,B16,644,0 days 00:15:00
2022-12-11 09:00:00+00:00,2022-12-11 09:15:00+00:00,10YES-REE------0,MAW,B16,836,0 days 00:15:00
2022-12-11 09:15:00+00:00,2022-12-11 09:30:00+00:00,10YES-REE------0,MAW,B16,1056,0 days 00:15:00
2022-12-11 09:30:00+00:00,2022-12-11 09:45:00+00:00,10YES-REE------0,MAW,B16,1268,0 days 00:15:00
2022-12-11 09:45:00+00:00,2022-12-11 10:00:00+00:00,10YES-REE------0,MAW,B16,1384,0 days 00:15:00
2022-12-11 10:00:00+00:00,2022-12-11 10:15:00+00:00,10YES-REE------0,MAW,B16,1556,0 days 00:15:00
2022-12-11 10:15:00+00:00,2022-12-11 10:30:00+00:00,10YES-REE------0,MAW,B16,1868,0 days 00:15:00
2022-12-11 10:30:00+00:00,2022-12-11 10:45:00+00:00,10YES-REE------0,MAW,B16,2132,0 days 00:15:00
2022-12-11 10:45:00+00:00,2022-12-11 11:00:00+00:00,10YES-REE------0,MAW,B16,2356,0 days 00:15:00
2022-12-11 11:00:00+00:00,2022-12-11 11:15:00+00:00,10YES-REE------0,MAW,B16,2628,0 days 00:15:00
2022-12-11 11:15:00+00:00,2022-12-11 11:30:00+00:00,10YES-REE------0,MAW,B16,2904,0 days 00:15:00
